run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
353,0.0,0.0,13,29.76,0.19425835322195703,0.07398597852028639,-0.011911396181384247,0.06820242286837239,0.0570936517130227,0.05159783638650999,0.0005874096487474439,-0.00090373261661901,0.0003527023163423255,0.004651570485116285,0.0032596850659279393,0.002662336719769054,0.0423878782816229,19.47,0.41247861504620303,0.07865725748611585,0.11249416773987356,0.04886483655476687,0.41247861504620303,0.11677495854682339,13,40.0,2.4994077402234827,0.12846006776865854,1.055188533613894,0.05054654515057734,0.07681552118410824,0.0749814246498945,0.3975428797481657,0.028418303793728027,0.2433218608487123,0.4996695273554682,2.1877156548627177,0.13728759896209586,11.011499999999614,0.145967195034062,2.990999999999985,0.7004019464629345,102.33660000000008,0.05529073406257163,2.990999999999985
354,0.0,0.0,13,29.58,0.1824906513872135,0.0388636911942099,-0.008228588661037397,0.07812826342557834,0.05290202037803795,0.048613864479183325,-6.000609938871517e-05,-0.0007158688438626333,-7.48092044857626e-05,0.006104025545896563,0.0027986237600783424,0.002363307819600402,0.039406863389626054,19.47,6.119277864256112,0.10350194410268002,0.11843763608237637,0.02870560255881774,0.7501050285217171,0.07768313338487298,13,38.0,2.399754832416168,0.14953514878941854,1.0407440506720742,0.06118018717725724,0.08633475226809485,0.08252648772648499,0.3828622690400079,0.032143807288961136,0.2797587910257104,0.4864111250744266,2.0746175794582093,0.16603317174217125,3.3677999999999884,0.16422915379814934,0.4139999999997599,0.724567700074477,101.45939999999972,0.0634627459162408,0.4139999999997599
355,0.0,0.0,13,29.84,0.20970576009501188,0.06603087885985748,-0.008909738717339669,0.07331051448815011,0.06033554922413257,0.04333857809980853,-0.00019762630613119985,-0.0006493739759705711,7.275374490101052e-05,0.005374431534517268,0.003640378500177724,0.001878232351713204,0.049350937351543944,19.47,5.961542382087069,0.0922816782095881,0.4461018109044746,0.04856275508732968,0.12166413024667488,0.07782820653189816,13,37.0,2.3000458251526807,0.17905381106021734,1.03738461024077,0.0763224888250612,0.097809357865626,0.0913105755656858,0.3726815017802825,0.03637249754979747,0.3340152128011262,0.4832535271212634,1.8612812095820288,0.17310175521291904,2.2256999999999607,0.17754869060458495,116.3738999999996,0.6749202320865597,98.85899999999992,0.0710288071593104,116.3738999999996
356,0.0,0.0,13,29.66,0.20698769507803122,0.042719987995198085,-0.002322028811524611,0.0780599711266048,0.05707874488710321,0.04384551984832519,0.0007979131211007812,-0.0008654235303665283,-0.00014794101226925344,0.006093359092286374,0.003257983117887011,0.001922429610769878,0.0489372650060024,19.3,5.95668477957376,0.10909900116506135,0.47139232068569326,0.08179308105213891,0.8142230993661974,0.1019436263706304,13,35.0,2.2001640382022707,0.1984181490124069,1.024927137913156,0.08811231210637999,0.11108421838424198,0.1014761912865975,0.3599040184967167,0.04153005352064162,0.3661527921370156,0.4712796197863794,1.6531183581268585,0.187238922153937,116.2563,0.17689258040895414,115.00950000000013,0.6737617650769915,92.28839999999992,0.0728300403600301,115.00950000000013
357,0.0,0.0,13,29.96,0.23747965801886795,0.053211674528301896,0.0015822523584905653,0.06899452782085454,0.060092082488929714,0.04772604188671175,0.0008296378554075629,-0.0004130130673901133,3.071784870477708e-05,0.0047602448692226716,0.003611058377856333,0.002277775074172164,0.06115683284198113,19.47,6.131539808828116,0.06517231065190425,0.13233539155744137,0.025405398068959074,0.838124146530462,0.06028023009641514,13,34.0,2.0996131161393228,0.2064993890543292,0.9986512445851948,0.09574928456987553,0.12145392693255737,0.107911384760265,0.34106831415166955,0.045611770603606515,0.3722173217223869,0.4444689424298763,1.7767212847676594,0.21724113199568876,0.7343999999998232,0.2030282133942932,114.56039999999985,0.6317270145614218,94.07940000000008,0.08505989594828671,114.56039999999985
358,0.0,0.0,13,29.76,0.2817562649164678,0.0738296539379475,-0.006898866348448688,0.07428131369711656,0.06316697984391058,0.05250763302760023,0.0003503391489460929,-0.0007271993955270532,-7.2446376099333e-05,0.005517713564569437,0.003990067342601005,0.002757051526161135,0.08490430638424822,19.47,0.5155866073266478,0.04923325085300739,3.140391153716855,0.01755771542220299,0.5155866073266478,0.04868321193588461,13,32.0,1.9995714172420047,0.21578363674550444,0.984082173747682,0.10466335771230724,0.1319417100528164,0.11470525834341246,0.3225471945005637,0.05011642134699856,0.3836956510914761,0.4285210124465887,1.6713293277631045,0.21676989309776828,110.89109999999981,0.19913373540133636,114.1014,0.6026512150073547,99.39629999999944,0.0874634696433699,114.48119999999972
359,0.0,0.0,13,29.53,0.29150514216575923,0.06043708408953418,0.00024349667271627388,0.07560093274715146,0.07446066496607552,0.05761276059220376,0.0009651370446371679,-0.0005981710948104768,-0.00019806710607745762,0.0057155010322393176,0.005544390627190146,0.0033192301830545865,0.09069074894131882,19.47,0.5501262622290755,0.0559878373585647,0.9502180893047667,0.02658131087352256,0.9502180893047667,0.0511056547621749,13,30.0,1.90010381787774,0.22845002357289484,0.9754118283331634,0.11597021527376428,0.14701294068322873,0.12521586181470132,0.3133646398352963,0.056430466132140734,0.4028307813503376,0.4185926191891775,1.6259618205153905,0.24033183799961103,105.33989999999994,0.2081498375065572,113.22119999999997,0.5841194588242595,98.82480000000031,0.09428157117604576,113.9475000000002
360,0.0,0.0,13,29.87,0.29061144042679316,0.039806757557794906,-0.011724362774155303,0.07933644040447002,0.07864795541467821,0.061128518780942935,0.0012435087905033398,0.0005567905632492834,0.00036991366789307964,0.006294270776052022,0.006185500890909213,0.003736695808352093,0.09074928008298756,19.47,0.15516594043058518,0.07435592755938937,0.5689417815788124,0.04776799967453451,0.5689417815788124,0.07712145089231218,13,29.0,1.8002368664290838,0.22792225689698614,0.9558870264367038,0.12173932027090778,0.1525116237785477,0.12643854084082967,0.29994052574137536,0.059458599911721914,0.3939905405484079,0.3948063332627566,1.766623787637536,0.2563539605329447,104.08169999999971,0.22787195183482575,115.34069999999973,0.5573079522826411,99.67439999999986,0.10753378954070507,115.34069999999973
361,0.0,0.0,13,29.63,0.31782170775706564,0.046048707155742635,-0.016700541190619363,0.08740038100792644,0.08365346027479864,0.06763442048501127,0.0015461971988404554,-0.0001433603189795662,-0.00015662793515547796,0.007638826600330709,0.006997901415947314,0.004574414834343312,0.10864946452194828,19.47,0.16671664461190702,0.0790156401007192,2.834182958402419,0.05497110916714924,1.0558720825420778,0.08443416634449676,13,27.0,1.6996907916613802,0.22079558618616707,0.928315184542027,0.1243061272732204,0.15875747696671755,0.12680140389984593,0.28553001069929923,0.06260418456720943,0.3697606042863644,0.3567581457587736,1.7755885418594972,0.26169466804413555,103.84409999999978,0.22122419886180364,112.70730000000003,0.5184808484777033,98.99490000000013,0.11035826763462928,112.70730000000003
362,0.0,0.0,13,29.37,0.3259664019547953,0.040738240684178376,-0.017690897984117288,0.08972238167838872,0.0949537145262974,0.06874193947029743,0.0012070874179826694,-0.0005731160656011767,0.000791573885286381,0.008050105774042464,0.009016207902341583,0.004725454242138035,0.11430420097739767,19.47,0.66001577965726,0.03236551406516959,0.66001577965726,0.06996305550598016,1.1400272557716309,0.043876712189261466,13,25.0,1.599224976783054,0.21168916623545725,0.9044690418639116,0.12531336941739352,0.17230504954751732,0.13309160905315776,0.27627390957908754,0.06928276043910261,0.342817886077268,0.31728184263359777,1.9720108246999692,0.2973517446622785,102.63810000000014,0.2347329622269248,110.61659999999985,0.5002403727353182,89.30189999999995,0.12355966048536307,110.61659999999985
363,0.0,0.0,13,29.75,0.3115092537313433,0.03134179104477612,-0.01803373134328358,0.11379091485012395,0.10923141482582682,0.08824994556399016,0.001656475493873914,-2.1875060993539646e-05,9.19360066830029e-05,0.012948372302428159,0.011931501984851859,0.007788052892047226,0.10998638746268656,19.3,0.1875210738526809,0.09464174860455127,1.687689664674128,0.02576429846836277,2.1877458616146104,0.0451816405830146,13,24.0,1.5002935390951124,0.1945486826670864,0.8678662071583764,0.12063334327747065,0.1887667147172289,0.1397352767632635,0.2693132168883934,0.07737200409622175,0.3288135406874996,0.3182489389015681,2.0854573406986647,0.29892254098911564,101.4357,0.22556133898954184,101.7947999999997,0.5064735639316571,84.65639999999985,0.12578784563551154,110.31689999999979
364,0.0,0.0,13,29.45,0.41020334346504567,0.11283586626139819,-0.005648632218844986,0.17653679276158746,0.17351393816615251,0.11772417123110338,0.011026006019900038,0.003080638886004379,0.0008376500725233505,0.031165239198547683,0.0301070867379274,0.013858980492050147,0.19943202218844985,19.3,0.20458753866713006,0.09813288601910151,0.7501543084461436,0.06699553085334913,1.295721078225157,0.09617073983514333,13,22.0,1.400219275754838,0.17923944384332674,0.840442765849918,0.11468999259645213,0.2210872313201121,0.15842880892813688,0.28784053234215856,0.09253862483054726,0.3047889694229905,0.30027692036842485,2.6679534840721386,0.3622256329589333,85.30049999999983,0.26602288066247576,96.49109999999972,0.5701398106078064,86.65319999999996,0.15299378266795613,97.51350000000002
365,0.0,0.0,13,29.91,0.47337699586043763,0.12470047309284447,-0.013877882909520994,0.17183115116080772,0.18160183307836555,0.1327598826737887,0.0038296037542302256,0.00020432770570953258,-0.0006971355101677542,0.029525944509248354,0.032979225777422544,0.017625186447558137,0.2536117247191011,19.47,0.21431406497488095,0.10675108859543912,3.071834931306627,0.03388869027777182,3.071834931306627,0.06563973658048235,13,21.0,1.3003098438989549,0.1631672154909348,0.795946699287122,0.10764370838170076,0.24684549605950976,0.17065061881551125,0.3094674716461031,0.1057350878416319,0.2824198877699711,0.2741387036736496,3.2662320798200555,0.4003959837000317,78.97260000000007,0.28534983179358786,95.15460000000007,0.5892758479408087,82.1873999999998,0.17579466675355293,96.5226
366,0.0,0.0,13,29.58,0.5400283474065138,0.12507478890229193,-0.022625753920386002,0.2042743174847962,0.20302495690917194,0.1358155930659207,0.005211080509602891,-0.0016697325630673958,-0.0008802532608648202,0.04172799678387931,0.04121913312797112,0.018445875319847767,0.33335861278648976,19.47,0.8687992112061386,0.06980622396639993,0.8687992112061386,0.03562264020562205,4.028069070137552,0.02277345335672462,13,19.0,1.1995231059485574,0.15266864990818152,0.7739131762063717,0.10427856962978248,0.2695187722469928,0.18057550221575444,0.3400380658272196,0.1190949304842073,0.2673945563550566,0.262257059098683,3.959404883048648,0.4362101399509336,76.37249999999995,0.304483286080152,92.52570000000013,0.6667506827838783,82.02510000000007,0.20644053889474448,94.38059999999996
367,0.0,0.0,13,29.19,0.5781649166151945,0.12383662754786907,-0.02715410747374923,0.17368165728530766,0.16806075236128495,0.1234993905859418,0.0007035182955186652,-0.0006087148568897519,0.0016092543165986371,0.030165318077371057,0.028244416484241145,0.01525209947509901,0.364439988882026,19.3,3.088386843076735,0.04294480812168799,0.9706358649669737,0.028885460664265457,5.206137821186495,0.03952090058646358,13,17.0,1.0995358121151917,0.13262501230831278,0.7545771971341162,0.09426779746006322,0.27630565911704336,0.17760165913941645,0.3387544699976577,0.1272897453779333,0.2350682088120724,0.2522991709410908,4.628723363275147,0.4597720848528954,73.93619999999987,0.30523161878835997,86.2892999999999,0.6084291838067349,77.35919999999987,0.218169778253942,90.85079999999995
368,0.0,0.0,13,29.76,0.5812136038186158,0.14591706443914082,-0.019729713603818613,0.15404310745939778,0.15888462377026533,0.10522783146900712,0.0009788772022260067,-0.0006842892377862965,-0.0003701524046485266,0.023729278955747574,0.02524432367061876,0.011072896515669766,0.3615385322195704,19.47,2.531128260640439,0.0703124832853415,6.280947906033682,0.023321567075373886,0.2812364734044932,0.03657624166989864,13,16.0,0.9997593490466042,0.10623152281667404,0.7322053930281224,0.07913526267822803,0.2678431701188985,0.16217103984934028,0.30401358724186234,0.12914441938151147,0.1912163390706262,0.2412556247124019,5.6330168453523335,0.44374996231956143,65.18370000000004,0.2833182398419797,82.60379999999985,0.5810593103623473,74.70990000000006,0.2228851338639201,82.85310000000005
369,0.0,0.0,13,29.28,0.5826627764127764,0.12819809582309583,-0.0029124692874692867,0.14432717291088598,0.13381975118488645,0.11252352750670087,0.0033374031047953803,-0.00021032306243170794,0.0010491552649540595,0.02083033284044878,0.017907725807184922,0.01266154424255127,0.36032624385749396,19.47,2.894142028219234,0.06122999744425395,2.894142028219234,0.047324890299800665,1.1790949003856142,0.06504783510157085,13,14.0,0.9001386310032423,0.06543676700254719,0.6829573703523457,0.057580924346506586,0.1894538906152668,0.10428192953614704,0.22403367975960195,0.09738546732594816,0.12259735139742085,0.2184673066730729,5.814797109184031,0.3121172301341348,58.573200000000035,0.17822303441565404,75.29790000000003,0.40735811373610303,81.93150000000014,0.16741069621710544,75.29790000000003
370,0.0,0.0,13,28.7,0.6897270700636943,0.09677515923566878,-0.010366878980891722,0.23395195563932872,0.2589494560415416,0.13945514466786685,0.011850133538683109,0.001912914517424643,-0.00237244968680271,0.05473351754746643,0.06705482078421031,0.019447737374335673,0.5304569487261146,19.47,3.3780396867866593,0.103084695914353,3.3780396867866593,0.12154568387677703,8.3825429264706,0.0355084405678373,13,12.0,0.799685536486718,0.04809838659610032,0.6367489979047408,0.051287578637826216,0.13623832098669728,0.06980741419807923,0.16955597214183965,0.07581090890631915,0.09426254536660077,0.19864846022657395,5.749224742624273,0.27017696820872256,63.020700000000026,0.13490799762041558,63.56700000000001,0.3779048653215625,79.94339999999987,0.14743190804693934,64.32299999999987
371,0.0,0.0,13,29.46,0.6428942891859053,0.061893074119076553,-0.01396962332928311,0.197930447616716,0.26158038032549424,0.1351516125413201,0.00030580248778658487,0.0008936247178254585,0.005862428217675605,0.03917646209375355,0.06842429537123022,0.018265958372519115,0.4524895291616039,19.47,2.590998845464551,0.08520528365651064,2.590998845464551,0.13069675867828465,5.863839492367141,0.03844859549122037,13,11.0,0.6998040114541733,0.035212428828355784,0.6189564890576716,0.044331626697738165,0.10550580179373696,0.04788422353369017,0.14116255415057646,0.06255149920592712,0.07035236524489825,0.1913563904183628,5.7942840028943134,0.20451768174868887,52.15229999999997,0.09732199108317284,61.04430000000002,0.3283159040790129,75.03930000000003,0.12843501769849336,61.04430000000002
372,0.0,0.0,13,28.7,0.5405506369426751,0.09409458598726114,-0.003348407643312102,0.25443196189173717,0.2733158673521986,0.15417824786687256,-0.01445525144559617,0.0005250953493042314,0.006217176903525498,0.06473562323207839,0.07470156334648463,0.023770932115298796,0.35693061433121026,19.47,3.1685279656112653,0.049412117238289324,3.1685279656112653,0.11489943864869165,4.502645003763377,0.05278990709651101,13,9.0,0.599951689938596,0.02437488512305513,0.5972782881541644,0.03360075777507395,0.10691224942105658,0.03701310071003773,0.1366089676393952,0.05926813709261769,0.04993251003273249,0.18269820681020585,7.914578061330979,0.26090926988069696,118.25369999999998,0.07938837436669749,57.26459999999997,0.33271007436001004,64.25339999999993,0.13296791016534834,57.26459999999997
373,0.0,0.0,13,29.74,0.5780651135005973,0.06538201911589009,-0.005052568697729987,0.27284048024417784,0.23734076369552345,0.18307111970745307,-0.00549644303469751,-0.0015034449044276867,0.0045991025195234155,0.0744419276598736,0.0563306381115743,0.03351503487094062,0.40860120310633213,19.47,3.564925330105987,0.10369539691073106,5.06594652172956,0.02586934400490223,6.566967713353133,0.04796662738013555,13,8.0,0.5001123584122319,0.016504986254094627,0.5437811089446012,0.027499122823660564,0.0859665437614704,0.02684490782585889,0.12954184505911787,0.049557645390461987,0.036231993096594924,0.16228011198057984,8.732480666361322,0.199491133502957,47.92769999999996,0.062411958504217276,52.76279999999997,0.3334016406118485,59.34960000000001,0.12006777919975566,53.92560000000003
