,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
335,336,1.2,0.25,13,29.45,0.7215674772036461,0.03759665653495438,0.02830577507598793,0.1127585816089501,0.1011775858547669,0.059127461078407585,-0.003715581446124851,0.0005009453245997358,0.00041720995851849015,0.012714497726462258,0.010236903879398726,0.003496056653578605,0.5333741218844985,19.47,3.0005358138635554,0.1493705796330527,6.001071627727112,0.1752693198826997,0.4091639746177576,0.04530376830984982,13,22.0,1.4002572708830128,0.17753944357071416,0.8255864140264583,0.11370018168683894,0.21882314993947552,0.15699357098063305,0.28290124916208675,0.0920558165536018,0.30338902677498264,0.29118573685357263,2.7265301111639837,0.34871678454847554,84.70920000000001,0.2640005181462272,99.10199999999986,0.5323094069049761,83.1443999999999,0.15500348450699047,99.10199999999986
336,337,1.3,0.25,13,29.45,0.9540942249240096,0.0432072948328268,0.02711854103343465,0.11845399090182428,0.10539801337492634,0.05981361061575102,-0.005577470292218292,-0.001971879862528988,0.0007432462477249839,0.014031347960569469,0.011108741223381152,0.0035776680148926843,0.92432713799392,19.47,3.0009029239481846,0.19398308007844228,6.00180584789637,0.18872543633693611,3.0009029239481846,0.045431243314163185,13,22.0,1.400085972917619,0.17830031676539254,0.8308154416342438,0.11376602748321502,0.22327762291864908,0.15976782184611227,0.2883119831369961,0.09358989440831057,0.3041248438777985,0.29433974717646816,2.7087968958561195,0.3642676681837306,84.94139999999993,0.266452378381074,98.91120000000001,0.5629674506339853,87.92399999999998,0.15408453105020917,98.91120000000001
337,338,1.4,0.25,13,29.45,1.0812176291793398,0.03336200607902741,0.014795744680851116,0.05359077228984782,0.05521793751428313,0.024668086889088957,-0.0007247122177363504,-0.00013098898273297517,0.00027123138847571625,0.002871970874622321,0.0030490206233312767,0.0006085145107676424,1.1719035325227871,19.47,5.999649456844943,0.11389946753702032,5.999649456844943,0.20801081055437687,2.9998247284224715,0.14789079523726312,13,22.0,1.4005891911281068,0.17919371059340367,0.8294653842801459,0.11454149141188623,0.22154781127490544,0.15900519298659788,0.28634765649788185,0.09297924413305121,0.3057912999478641,0.29352081477794545,2.7371800153954884,0.36913713679680227,84.82169999999996,0.2700519009093447,97.81500000000005,0.5680758419788383,86.06549999999993,0.15676034061310667,97.81500000000005
338,339,1.5,0.25,13,29.46,1.0926154313487308,0.0349626366950185,0.004671931956257577,0.036653367661122385,0.03663522697489771,0.01969808329698491,-2.0295656726642375e-05,-3.572185119786669e-05,0.00013273227449289786,0.0013434693609014124,0.001342139855502273,0.0003880144855749558,1.1951519501822452,19.47,2.9998779049692645,0.1204764355077308,2.9998779049692645,0.10433555359610072,2.9998779049692645,0.10137010573675408,13,22.0,1.3997134743020967,0.179663140700737,0.8318450636351378,0.11471335034509399,0.22367714605184535,0.16032288875092887,0.28776948137372055,0.09386255525909216,0.3063421763873142,0.2949665049529332,2.6632843278129377,0.35123005867135115,84.99540000000002,0.2617187172877717,95.86739999999986,0.5386073029969872,84.92250000000013,0.15275713408250263,95.86739999999986
339,340,1.6,0.25,13,29.45,1.0886091185410414,0.028133130699088342,0.002929787234042548,0.035944449400263236,0.02604106932164137,0.012785972329259128,1.5724378747424794e-05,-4.6088235141951676e-05,4.35123869882945e-05,0.0012920034426880842,0.0006781372914145312,0.00016348108840458006,1.1863618164133591,19.47,3.001595600468544,0.08670241909811563,3.001595600468544,0.13121153561271506,3.001595600468544,0.13853922589878165,13,22.0,1.399762875868912,0.17610293478664724,0.8244419820459916,0.11284698292228523,0.2180091698795075,0.15592564857580168,0.2795308508911377,0.0915099747722108,0.3010614744302758,0.29050177927127374,2.7685592646706705,0.37447784430787423,84.89010000000007,0.26924637398053936,97.08869999999979,0.5172898894810457,87.26639999999998,0.15621178002981426,97.08869999999979
340,341,1.8,0.25,13,29.45,1.028449240121586,0.010597264437689952,-0.01170425531914893,0.043010142378826235,0.04364887313843627,0.020670826103498505,2.332955719182185e-05,-0.00011427024639461953,0.00011879874215870146,0.0018498723474469046,0.0019052241262553032,0.0004272830518010752,1.0595577118541022,19.47,0.13638562451601424,0.04540748806694312,0.2727712490320285,0.015328422412397085,0.6819281225800712,0.031567339734873565,13,22.0,1.4002815728687354,0.17642831984029433,0.8251963236468471,0.1126609210235578,0.22123195966587386,0.15860347307889452,0.28536291014588416,0.09296246277443579,0.30153351692929065,0.29095235211012727,2.734429192381154,0.360026518101377,84.83789999999999,0.2629805226637778,97.70969999999988,0.5424062736054837,80.2847999999999,0.15403165564368382,99.5340000000001
341,342,2.0,0.25,13,29.46,1.0759969623329384,0.00940552855407048,-0.01908140947752135,0.026225236943466942,0.02362635441918705,0.013046372361397305,4.7642938291435685e-06,-3.6890587513601104e-05,-2.587464105331384e-05,0.0006877630527409834,0.0005582046231410396,0.00017020783179223144,1.1584572260024109,19.47,0.27270821538134704,0.061170114720171476,0.40906232307202056,0.04539977996786235,0.27270821538134704,0.21214350618631897,13,22.0,1.399754318823846,0.1782249330164143,0.8286671995773566,0.11354204020618149,0.2248548105060011,0.161128841026849,0.28900962556163373,0.09432991137649246,0.3042232093799253,0.2930381675147302,2.713212601072468,0.3663097034085271,84.88650000000007,0.262468913299826,97.8474000000001,0.5236168688948311,86.0268000000001,0.15403184711944462,97.8474000000001
342,343,2.25,0.25,13,29.46,1.057088699878499,0.006963244228432554,-0.016205042527339033,0.04678469888443236,0.04722509679052802,0.028646081652016174,0.0004972669297342949,-0.00023096996585115917,-9.446561669070704e-05,0.0021888080497070067,0.00223020976687474,0.0008205979940139777,1.1196253274604993,19.47,1.6364494904546203,0.019287023721738704,0.8182247452273103,0.01024452750021214,0.4091123726136551,0.023010725554334168,13,22.0,1.3995830772121327,0.17764551667249473,0.8265353818720288,0.11327243223844227,0.22402357263781636,0.15983789853677627,0.2875384913689523,0.09364841147209971,0.3034652926634956,0.29175458100598517,2.739350729524649,0.35201545683482904,84.81629999999996,0.26260855704639835,96.23099999999977,0.5236680690178234,83.16480000000001,0.15514645994370388,97.13369999999986
343,344,2.5,0.25,13,29.45,1.0176462006079063,0.008086018237082056,-0.04281854103343485,0.05725349215536173,0.05617130403698544,0.029925269988584025,-0.0007748744300218941,0.0003710696711966812,-0.00032067822276216946,0.0032779623639840657,0.0031552153972154557,0.000895521783889648,1.0388817519756846,19.47,0.2727847242900339,0.05025038578606305,0.2727847242900339,0.01312857755797706,0.9547465350151187,0.012731187540791321,13,22.0,1.4002124005368763,0.1779168280907416,0.8252887172214676,0.11346666017468776,0.2232249578733784,0.16007958860343482,0.2853855593098446,0.09360711082229628,0.3040671779998129,0.29100760613210563,2.735355202502392,0.369137136796842,84.8406,0.2685701582257051,99.16949999999997,0.5826341235936232,86.91689999999994,0.15518580960970094,99.16949999999997
344,345,2.75,0.25,13,29.45,1.0620243161094292,-0.005171428571428568,-0.030405775075988174,0.02987475403218688,0.026765066570750225,0.013408445488478313,6.495492835432054e-05,-5.0294996350735826e-05,-3.605436387320888e-05,0.0008925009284836662,0.0007163687885366912,0.00017978641041749443,1.1287881489361564,19.47,0.13644208249858578,0.06718334997509781,0.27288416499717155,0.016326989647541677,0.27288416499717155,0.05529609779578063,13,22.0,1.3997021543258013,0.17870033917829858,0.8293435726504712,0.11448624826294236,0.21980479429654826,0.15752396644869107,0.28609219170305833,0.09229990582632026,0.30496233263163947,0.29344708465533054,2.6827866934651903,0.35547120875370397,80.88900000000012,0.2607710232293374,97.6565999999998,0.525082426748337,76.68689999999992,0.15357109171228753,97.6565999999998
345,346,3.0,0.25,13,29.45,1.0628316109422555,-0.010651975683890548,-0.033773556231003456,0.030639122697200587,0.02398519371139763,0.009527185536816129,8.730943912195967e-06,-4.302752284254573e-05,-2.5449324655167685e-05,0.0009387558396541123,0.0005752895173732685,9.076726425291842e-05,1.1305497890577407,19.47,8.047365044784549,0.011804848075208804,0.6819800885410635,0.011505880368498138,0.5455840708328509,0.11966151668189337,13,22.0,1.4001748733054833,0.1779048963766656,0.8288544423770492,0.11379152124270997,0.22047463048749458,0.15794730748024313,0.28452299847271145,0.09249931131398081,0.30365690486075714,0.2931512886050829,2.6853207033750044,0.3482455456504363,84.97649999999976,0.2621196720092811,96.87089999999989,0.5683684404116787,87.3146999999999,0.15278336393079353,98.38920000000007
346,347,0.0,0.0,13,29.89,0.15179336885731226,0.1023688573120189,-0.045259621077560784,0.11929495585497325,0.08477579248960616,0.09769472412298856,0.0007919074785091154,-0.0018780811768834085,0.00047767421191907764,0.014231286492440013,0.007186934992240764,0.009544259121466843,0.03727251332149194,19.47,0.12000724339719765,0.08782542877345671,0.36002173019159295,0.035949758839345716,0.36002173019159295,0.15445749582951376,13,50.0,3.0998648444250936,-0.10856951174434541,1.1125888776813992,-0.03534257260409144,0.05722683319243548,0.058262768068188635,0.5038641780625742,0.019458672499296475,-0.2159350553336013,0.5480920116895697,-2.6931908399612765,0.12974777659330972,17.363099999999577,0.1430015257662229,8.981999999999971,0.9173626744950029,104.4090000000001,0.04759214639900282,8.981999999999971
347,348,0.0,0.0,13,29.76,0.10460829355608614,0.11653579952267312,-0.0321485680190931,0.11252769042596174,0.07495305950323428,0.08500533468645989,0.00027800134390610677,-0.0007373401162914879,-0.0008793998126007487,0.01266248111260108,0.005617961128895378,0.007225906925157061,0.023605376193317446,19.47,0.3124649385045404,0.1634064056594814,0.4374509139063565,0.03501922355533616,0.062492987700908074,0.11129849825688533,13,48.0,2.999470329105454,-0.06315654102033542,1.1062247810593433,-0.021389713925857638,0.05742281489329339,0.05689817194385184,0.49034450071228336,0.019407317889787837,-0.1249310459458291,0.543012230224919,-4.5468102099402845,0.12440706908203891,9.879300000000057,0.14360138072149986,11.046599999999671,0.8987483632034463,99.95100000000002,0.04862748483289571,11.046599999999671
348,349,0.0,0.0,13,29.97,0.13957513258691787,0.10586181496759008,-0.027393930465527454,0.09894160188582543,0.07915881448947326,0.08494658503127739,0.000354133098757591,-0.0002590984230204155,0.0001543359595202329,0.009789440583733176,0.006266117911378842,0.007215922308476038,0.029270658220388813,19.47,0.12767968578437774,0.09267359828999323,0.957597643382833,0.040435228552668255,0.12767968578437774,0.16168803500036305,13,47.0,2.899854587253356,-0.017337857352987807,1.0933991723683598,-0.006338980583333383,0.057697598126003787,0.057765285699843794,0.47427884117191055,0.020147567930284504,-0.03392373151839404,0.5325737832355378,-14.617883120505024,0.11828096340768823,13.625699999999597,0.13181567587459925,4.805999999999585,0.8493387900431356,103.63049999999976,0.04633123863515935,4.805999999999585
349,350,0.0,0.0,13,29.83,0.12106476530005927,0.058617349970291326,-0.003496434937611397,0.11521804470506293,0.07961857069424437,0.05859974675738362,0.002870175109241373,-0.0007501841286938789,-0.0006277276910872376,0.01327519782565788,0.00633911679939439,0.0034339303200294925,0.02793187522281641,19.47,0.06666483049501848,0.1877241391741961,0.06666483049501848,0.13052215479738485,0.9999724574252772,0.10272089924111864,13,45.0,2.8000705735503213,0.021185696888071853,1.0811466757931563,0.00720917474783095,0.05562173393251592,0.056531091942148476,0.44996906906459755,0.020181451209281283,0.0410235775861272,0.5223336966079917,13.43623103688355,0.11749556524444826,9.545399999999972,0.13616537050683325,1.3688999999994849,0.8404942430590032,97.98509999999987,0.04843206874856167,1.3688999999994849
350,351,0.0,0.0,13,29.68,0.166539268585132,0.09788878896882512,-0.026938549160671427,0.07896710463131791,0.07012051919689583,0.07158457124339916,0.00010416009251950965,-0.0004812708483393148,-0.001027262950161453,0.006235803613853511,0.0049168872124422365,0.0051243508401012895,0.03397113159472415,19.47,0.06976928003761343,0.07388219652476749,0.06976928003761343,0.06997250266683096,0.4186156802256805,0.15219089775183095,13,43.0,2.699538868785828,0.060104592786921554,1.070338963087527,0.02183454596905749,0.05802877017947579,0.05910282882399161,0.43068949057213546,0.02150305297020353,0.1153230909469174,0.5130660562234464,5.3062335349224465,0.12582078577631584,2.5208999999995285,0.15726889419091705,10.384799999999814,0.7653908219363357,101.97600000000011,0.05792960002040911,10.384799999999814
351,352,0.0,0.0,13,29.92,0.15689213947990552,0.07558067375886553,-0.021661938534278943,0.08611911666405518,0.059866483576462376,0.06249262665179131,-0.00032647696633511064,-0.000750827011691787,0.0002993823017789183,0.007416502254997143,0.0035839958558108397,0.003905328385840178,0.032031645685579035,19.47,0.6427311055828082,0.10754932947383407,0.07141456728697869,0.04333991958089964,0.2856582691479148,0.18659416659045688,13,42.0,2.5999362837853726,0.09537694447822764,1.0605325337314768,0.036094687795098446,0.06565316868084627,0.06657428221095746,0.415255614789631,0.024703350332947654,0.18148188289667636,0.5044515376953349,3.3597587881568005,0.12472122834763688,13.865699999999833,0.16249060606243493,12.678300000000036,0.7345631351910337,95.24609999999984,0.06063472226267893,12.678300000000036
352,353,0.0,0.0,13,29.76,0.1942583532219572,0.07398597852028682,-0.01191139618138427,0.06820242286837233,0.05709365171302265,0.05159783638650986,0.0005874096487474449,-0.0009037326166190092,0.0003527023163423253,0.004651570485116275,0.003259685065927934,0.002662336719769041,0.04238787828162277,19.47,5.999688946126651,0.1281244686710578,0.14999222365316625,0.06590871760743013,0.14999222365316625,0.17800251462291589,13,40.0,2.4994077402234574,0.1284600677686589,1.055188533613893,0.05054654515057722,0.07681552118410762,0.07498142464989437,0.3975428797481636,0.028418303793728013,0.24332186084871274,0.49966952735546755,2.1877156548627292,0.13728759896209608,11.011499999999614,0.14596719503406203,2.9909999999999854,0.7004019464629345,102.33660000000009,0.05529073406257163,2.9909999999999854
353,354,0.0,0.0,13,29.58,0.18249065138721354,0.038863691194210015,-0.008228588661037414,0.07812826342557815,0.052902020378038095,0.04861386447918338,-6.000609938871571e-05,-0.0007158688438626325,-7.480920448576264e-05,0.006104025545896533,0.002798623760078358,0.0023633078196004073,0.039406863389625936,19.47,6.000840228173693,0.28585514958093944,0.157916848109834,0.09260965540260352,1.0264595127139209,0.1158666990097423,13,38.0,2.399754832416186,0.14953514878941923,1.0407440506720702,0.06118018717725717,0.08633475226809605,0.0825264877264852,0.3828622690400086,0.032143807288961095,0.2797587910257106,0.486411125074423,2.074617579458215,0.1660331717421717,3.3677999999999884,0.16422915379814934,0.4139999999997599,0.724567700074477,101.45939999999973,0.0634627459162408,0.4139999999997599
354,355,0.0,0.0,13,29.84,0.2097057600950119,0.06603087885985777,-0.008909738717339659,0.07331051448815001,0.06033554922413251,0.04333857809980845,-0.0001976263061312002,-0.0006493739759705705,7.275374490101038e-05,0.005374431534517252,0.003640378500177717,0.0018782323517131964,0.049350937351543854,19.47,6.0020970921692225,0.2318645523450009,0.4055471008222448,0.06209002242519222,0.9733130419733876,0.09585270536515822,13,37.0,2.300045825152708,0.17905381106021898,1.0373846102407729,0.07632248882506158,0.09780935786562542,0.09131057556568592,0.3726815017802812,0.03637249754979758,0.33401521280112995,0.4832535271212661,1.861281209582021,0.1731017552129197,2.2256999999999607,0.177548690604585,116.3738999999996,0.6749202320865598,98.85899999999992,0.0710288071593104,116.3738999999996
